timestamp,name,ticker,close,open,high,low,volume,status
2026-02-19 20:00:07,삼성전자,005930.KS,188000.0,190900.0,187100.0,190000.0,29398403,success
2026-02-19 20:00:07,SK하이닉스,000660.KS,905000.0,913000.0,888000.0,894000.0,3472230,success
2026-02-19 20:00:07,LG에너지솔루션,373220.KS,399500.0,403500.0,395500.0,403500.0,267049,success
2026-02-19 20:00:07,삼성바이오로직스,207940.KS,1712000.0,1753000.0,1712000.0,1720000.0,40847,success
2026-02-19 20:00:07,현대차,005380.KS,504000.0,523000.0,495500.0,513000.0,1977748,success
2026-02-19 20:00:08,KB금융,105560.KS,168800.0,169800.0,163700.0,166500.0,2035445,success
2026-02-19 20:00:08,POSCO홀딩스,005490.KS,385500.0,393500.0,383000.0,389000.0,468498,success
2026-02-19 20:00:08,NAVER,035420.KS,254500.0,255000.0,252000.0,253000.0,806208,success
2026-02-19 20:00:08,HYBE,352820.KS,395000.0,405000.0,390500.0,404500.0,327520,success
2026-02-19 20:00:08,SM,041510.KS,119200.0,121500.0,115800.0,116600.0,178617,success
2026-02-19 20:00:08,JYP Ent.,035900.KS,70300.0,72000.0,70300.0,70700.0,268607,success
2026-02-19 20:00:09,크래프톤,259960.KS,258000.0,265000.0,256000.0,262000.0,127748,success
2026-02-19 20:00:09,엔씨소프트,036570.KS,217000.0,228500.0,215500.0,227000.0,197543,success
2026-02-19 20:00:09,CJ ENM,035760.KS,78800.0,78800.0,75500.0,75700.0,150394,success
2026-02-19 20:00:09,CGV,079160.KS,5980.0,6080.0,5950.0,5980.0,498360,success
2026-02-19 20:00:09,카카오,035720.KS,58200.0,58300.0,57400.0,57600.0,1988817,success
2026-02-19 20:00:09,S&P500,^GSPC,6855.47998046875,6909.1201171875,6849.66015625,6881.31005859375,5098160000,success
2026-02-19 20:00:10,나스닥,^IXIC,22629.849609375,22895.9609375,22597.76953125,22753.630859375,7705590000,success
2026-02-19 20:00:10,VIX,^VIX,19.34000015258789,20.780000686645508,19.229999542236328,20.479999542236328,0,success
2026-02-19 20:00:10,QQQ,QQQ,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,64053000,success
2026-02-19 20:00:10,QLD (2x),QLD,66.95999908447266,68.66000366210938,66.68000030517578,67.75,3774500,success
2026-02-19 20:00:10,TQQQ (3x),TQQQ,48.529998779296875,50.36000061035156,48.20000076293945,49.38999938964844,80935300,success
2026-02-19 20:00:10,SPY,SPY,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,73434200,success
2026-02-19 20:00:11,VOO,VOO,629.1099853515625,633.7999877929688,628.0,631.1500244140625,9500800,success
2026-02-19 20:00:11,IVV,IVV,687.0900268554688,692.219970703125,685.9099731445312,689.3499755859375,7365400,success
2026-02-19 20:00:11,SSO (2x),SSO,57.77000045776367,58.630001068115234,57.56999969482422,58.130001068115234,2879000,success
2026-02-19 20:00:11,UPRO (3x),UPRO,114.69000244140625,117.25,114.08999633789062,115.7699966430664,3916200,success
2026-02-19 20:00:11,SPLG,SPLG,80.48999786376953,81.08999633789062,80.3499984741211,80.75,8135141,success
2026-02-19 20:00:11,DIA,DIA,496.7799987792969,499.3399963378906,494.6499938964844,497.0,4451300,success
2026-02-19 20:00:12,SCHD,SCHD,31.510000228881836,31.579999923706055,31.40999984741211,31.559999465942383,18558500,success
2026-02-19 20:00:12,DGRO,DGRO,73.61000061035156,73.87699890136719,73.44000244140625,73.75,1846900,success
2026-02-19 20:00:12,SPHD,SPHD,52.25,52.30500030517578,52.0,52.13999938964844,916200,success
2026-02-19 20:00:12,JEPI,JEPI,59.400001525878906,59.457000732421875,59.16999816894531,59.33000183105469,4269000,success
2026-02-19 20:00:12,NUSI,NUSI,53.439998626708984,53.75,53.23500061035156,53.57820129394531,16840,success
2026-02-19 20:00:12,MAIN,MAIN,59.2599983215332,60.31999969482422,58.939998626708984,60.02000045776367,408900,success
2026-02-19 20:00:13,GAIN,GAIN,13.800000190734863,13.930000305175781,13.729999542236328,13.880000114440918,142200,success
2026-02-19 20:00:13,QYLD,QYLD,17.559999465942383,17.770000457763672,17.514999389648438,17.649999618530273,8924700,success
2026-02-19 20:00:13,XYLD,XYLD,40.79999923706055,41.040000915527344,40.709999084472656,40.900001525878906,618300,success
2026-02-19 20:00:13,RYLD,RYLD,15.699999809265137,15.899999618530273,15.680000305175781,15.819999694824219,440700,success
2026-02-19 20:00:13,SOXL (3x),SOXL,65.26000213623047,68.44999694824219,64.06999969482422,66.29000091552734,69169800,success
2026-02-19 20:00:13,TECL (3x),TECL,104.3499984741211,109.08000183105469,102.76000213623047,106.3499984741211,1366900,success
2026-02-19 20:00:14,VTI,VTI,337.8900146484375,340.3699951171875,337.05999755859375,338.8299865722656,5715600,success
2026-02-19 20:00:14,VT,VT,146.6199951171875,147.66000366210938,146.35000610351562,147.00999450683594,3297400,success
2026-02-19 20:00:14,VEA,VEA,68.75,69.1500015258789,68.63999938964844,68.80999755859375,11505400,success
2026-02-19 20:00:14,EFA,EFA,104.37000274658203,104.91000366210938,104.12000274658203,104.33999633789062,16099000,success
2026-02-19 20:00:14,SPDW,SPDW,48.810001373291016,49.09000015258789,48.7400016784668,48.86000061035156,5989000,success
2026-02-19 20:00:14,ITOT,ITOT,149.72999572753906,150.91000366210938,149.44000244140625,150.1999969482422,5430900,success
2026-02-19 20:00:15,SQQQ (-3x),SQQQ,72.69999694824219,73.19000244140625,69.91999816894531,71.4000015258789,55551100,success
2026-02-19 20:00:15,QID (-2x),QID,21.09000015258789,21.18000030517578,20.549999237060547,20.829999923706055,24121200,success
2026-02-19 20:00:15,PSQ (-1x),PSQ,30.979999542236328,31.049999237060547,30.579999923706055,30.780000686645508,9963100,success
2026-02-19 20:00:15,CWEB (2x),CWEB,37.02000045776367,37.130001068115234,36.540000915527344,36.619998931884766,532600,success
2026-02-19 20:00:15,TLT,TLT,89.69000244140625,89.86000061035156,89.47000122070312,89.52999877929688,35404200,success
2026-02-19 20:00:15,GLD,GLD,455.80999755859375,460.510009765625,455.32000732421875,458.2799987792969,10172700,success
2026-02-20 08:00:03,코스피,^KS11,0.0,0.0,0.0,5677.25,0,success
2026-02-20 08:00:03,코스닥,^KQ11,0.0,0.0,0.0,1160.7099609375,0,success
2026-02-20 08:00:03,KODEX200,069500.KS,83910.0,84530.0,83412.0,84390.0,19298740,success
2026-02-20 08:00:03,KODEX 코스닥150,229200.KS,19350.0,20465.0,19120.0,20345.0,64632190,success
2026-02-20 08:00:04,TIGER 미국S&P500,360750.KS,24735.0,24810.0,24720.0,24720.0,11479380,success
2026-02-20 08:00:04,TIGER 미국나스닥100,133690.KS,160110.0,160370.0,159690.0,159690.0,632458,success
2026-02-20 08:00:04,KODEX 배당가치,227560.KS,14475.0,14630.0,14475.0,14550.0,8750,success
2026-02-20 08:00:04,TIGER 코리아배당다우존스,269370.KS,18925.0,19015.0,18635.0,18690.0,5769,success
2026-02-20 08:00:04,KODEX 국고채3년,114260.KS,61755.0,61840.0,61750.0,61750.0,48377,success
2026-02-20 08:00:04,KODEX 골드선물(H),132030.KS,28420.0,28590.0,28350.0,28590.0,179187,success
2026-02-20 08:00:05,삼성전자,005930.KS,188000.0,190900.0,187100.0,190000.0,27049388,success
2026-02-20 08:00:05,SK하이닉스,000660.KS,905000.0,913000.0,888000.0,894000.0,3285109,success
2026-02-20 08:00:05,LG에너지솔루션,373220.KS,399500.0,403500.0,395500.0,403500.0,267049,success
2026-02-20 08:00:05,삼성바이오로직스,207940.KS,1712000.0,1753000.0,1712000.0,1720000.0,40847,success
2026-02-20 08:00:05,현대차,005380.KS,504000.0,523000.0,495500.0,513000.0,1907584,success
2026-02-20 08:00:06,KB금융,105560.KS,168800.0,169800.0,163700.0,166500.0,2035445,success
2026-02-20 08:00:06,POSCO홀딩스,005490.KS,385500.0,393500.0,383000.0,389000.0,444013,success
2026-02-20 08:00:06,NAVER,035420.KS,254500.0,255000.0,252000.0,253000.0,806208,success
2026-02-20 08:00:06,HYBE,352820.KS,395000.0,405000.0,390500.0,404500.0,327520,success
2026-02-20 08:00:06,SM,041510.KS,117300.0,119700.0,115700.0,119300.0,178050,success
2026-02-20 08:00:06,JYP Ent.,035900.KS,71000.0,71800.0,70300.0,71500.0,342548,success
2026-02-20 08:00:06,크래프톤,259960.KS,258000.0,265000.0,256000.0,262000.0,127748,success
2026-02-20 08:00:07,엔씨소프트,036570.KS,217000.0,228500.0,215500.0,227000.0,197543,success
2026-02-20 08:00:07,CJ ENM,035760.KS,76900.0,77200.0,74000.0,76600.0,112362,success
2026-02-20 08:00:07,CGV,079160.KS,5980.0,6080.0,5950.0,5980.0,498360,success
2026-02-20 08:00:07,카카오,035720.KS,58200.0,58300.0,57400.0,57600.0,1988817,success
2026-02-20 08:00:07,S&P500,^GSPC,6861.33984375,6879.1201171875,6833.06005859375,6861.89013671875,2928310000,success
2026-02-20 08:00:07,나스닥,^IXIC,22639.875,22768.828125,22583.607421875,22682.728515625,5879926000,success
2026-02-20 08:00:08,VIX,^VIX,19.34000015258789,21.110000610351562,19.229999542236328,20.229999542236328,0,success
2026-02-20 08:00:08,QQQ,QQQ,602.8099975585938,605.8150024414062,600.760009765625,603.469970703125,58930516,success
2026-02-20 08:00:08,QLD (2x),QLD,67.0999984741211,67.76499938964844,66.63999938964844,67.23999786376953,3306195,success
2026-02-20 08:00:08,TQQQ (3x),TQQQ,48.6609992980957,49.400001525878906,48.15999984741211,48.83000183105469,82597324,success
2026-02-20 08:00:08,SPY,SPY,683.8400268554688,686.1799926757812,681.5474853515625,684.47998046875,54719269,success
2026-02-20 08:00:08,VOO,VOO,628.9500122070312,631.0499877929688,626.8099975585938,629.530029296875,4936034,success
2026-02-20 08:00:09,IVV,IVV,686.9299926757812,689.260009765625,684.6199951171875,687.6799926757812,4770527,success
2026-02-20 08:00:09,SSO (2x),SSO,57.720001220703125,58.11000061035156,57.34000015258789,57.81999969482422,2725382,success
2026-02-20 08:00:09,UPRO (3x),UPRO,114.52999877929688,115.70999908447266,113.37999725341797,114.88999938964844,3651216,success
2026-02-20 08:00:09,SPLG,SPLG,80.48999786376953,81.08999633789062,80.3499984741211,80.75,8135141,success
2026-02-20 08:00:09,DIA,DIA,495.55499267578125,496.489990234375,492.4100036621094,494.3800048828125,4588471,success
2026-02-20 08:00:10,SCHD,SCHD,31.600000381469727,31.75,31.459999084472656,31.56999969482422,17229457,success
2026-02-20 08:00:10,DGRO,DGRO,73.55000305175781,73.79650115966797,73.33999633789062,73.61000061035156,1445970,success
2026-02-20 08:00:10,SPHD,SPHD,52.2400016784668,52.5099983215332,51.94559860229492,52.18000030517578,978982,success
2026-02-20 08:00:10,JEPI,JEPI,59.2400016784668,59.29999923706055,59.029998779296875,59.2599983215332,4639895,success
2026-02-20 08:00:10,NUSI,NUSI,53.439998626708984,53.75,53.23500061035156,53.57820129394531,16840,success
2026-02-20 08:00:10,MAIN,MAIN,59.59000015258789,60.14690017700195,57.334999084472656,57.880001068115234,889058,success
2026-02-20 08:00:11,GAIN,GAIN,13.899999618530273,13.899999618530273,13.710000038146973,13.789999961853027,148047,success
2026-02-20 08:00:11,QYLD,QYLD,17.56999969482422,17.65999984741211,17.510000228881836,17.59000015258789,9706694,success
2026-02-20 08:00:11,XYLD,XYLD,40.810001373291016,40.900001525878906,40.650001525878906,40.83000183105469,1100052,success
2026-02-20 08:00:11,RYLD,RYLD,15.779999732971191,15.869999885559082,15.675000190734863,15.869999885559082,553392,success
2026-02-20 08:00:11,SOXL (3x),SOXL,64.33000183105469,65.51000213623047,62.959999084472656,65.2300033569336,66411679,success
2026-02-20 08:00:11,TECL (3x),TECL,104.37999725341797,105.80999755859375,102.80000305175781,104.7699966430664,921067,success
2026-02-20 08:00:12,VTI,VTI,337.7250061035156,338.8800048828125,336.6000061035156,338.19000244140625,4397928,success
2026-02-20 08:00:12,VT,VT,146.32000732421875,146.75,146.02000427246094,146.67999267578125,3858167,success
2026-02-20 08:00:12,VEA,VEA,68.43499755859375,68.79499816894531,68.30000305175781,68.79000091552734,12654740,success
2026-02-20 08:00:12,EFA,EFA,103.54000091552734,104.08999633789062,103.37000274658203,104.05000305175781,14433093,success
2026-02-20 08:00:12,SPDW,SPDW,48.619998931884766,48.86000061035156,48.525001525878906,48.86000061035156,3291755,success
2026-02-20 08:00:12,ITOT,ITOT,149.6699981689453,150.2100067138672,149.2100067138672,149.91000366210938,4313400,success
2026-02-20 08:00:13,SQQQ (-3x),SQQQ,72.44999694824219,73.18000030517578,71.38999938964844,72.20999908447266,49875506,success
2026-02-20 08:00:13,QID (-2x),QID,21.045000076293945,21.184999465942383,20.829999923706055,21.0,19788378,success
2026-02-20 08:00:13,PSQ (-1x),PSQ,30.950000762939453,31.045000076293945,30.790000915527344,30.90999984741211,8250902,success
2026-02-20 08:00:13,CWEB (2x),CWEB,36.459999084472656,36.51499938964844,35.880001068115234,36.310001373291016,517515,success
2026-02-20 08:00:13,TLT,TLT,89.38999938964844,89.72000122070312,89.36499786376953,89.62000274658203,27442165,success
2026-02-20 08:00:13,GLD,GLD,457.3399963378906,461.5050048828125,456.0799865722656,459.55999755859375,8174974,success
2026-02-25 20:00:13,코스피,^KS11,6022.7001953125,6144.7099609375,5984.27978515625,6083.85986328125,1415255,success
2026-02-25 20:00:14,코스닥,^KQ11,1174.27001953125,1174.27001953125,1158.1800537109375,1165.25,1512981,success
2026-02-25 20:00:14,KODEX200,069500.KS,89860.0,91850.0,89275.0,90890.0,26181980,success
2026-02-25 20:00:14,KODEX 코스닥150,229200.KS,20330.0,20340.0,20000.0,20160.0,35477947,success
2026-02-25 20:00:14,TIGER 미국S&P500,360750.KS,24625.0,24670.0,24420.0,24435.0,10906283,success
2026-02-25 20:00:14,TIGER 미국나스닥100,133690.KS,159515.0,159935.0,158170.0,158255.0,855577,success
2026-02-25 20:00:14,KODEX 배당가치,227560.KS,14720.0,14910.0,14600.0,14815.0,5846,success
2026-02-25 20:00:15,TIGER 코리아배당다우존스,269370.KS,19075.0,19075.0,18680.0,18680.0,2617,success
2026-02-25 20:00:15,KODEX 국고채3년,114260.KS,61825.0,61905.0,61825.0,61900.0,70842,success
2026-02-25 20:00:15,KODEX 골드선물(H),132030.KS,29440.0,29800.0,29370.0,29695.0,253313,success
2026-02-25 20:00:15,삼성전자,005930.KS,202500.0,206000.0,201000.0,203500.0,26987996,success
2026-02-25 20:00:15,SK하이닉스,000660.KS,1012000.0,1038000.0,1004000.0,1018000.0,3682010,success
2026-02-25 20:00:15,LG에너지솔루션,373220.KS,417500.0,429000.0,409000.0,426000.0,650523,success
2026-02-25 20:00:16,삼성바이오로직스,207940.KS,1723000.0,1732000.0,1715000.0,1728000.0,45641,success
2026-02-25 20:00:16,현대차,005380.KS,535000.0,584000.0,532000.0,572000.0,4149696,success
2026-02-25 20:00:16,KB금융,105560.KS,166300.0,169400.0,165100.0,167700.0,1144011,success
2026-02-25 20:00:16,POSCO홀딩스,005490.KS,401000.0,410500.0,395000.0,406500.0,558243,success
2026-02-25 20:00:16,NAVER,035420.KS,255500.0,256000.0,251000.0,253000.0,937503,success
2026-02-25 20:00:16,HYBE,352820.KS,396500.0,401500.0,394000.0,396500.0,272158,success
2026-02-25 20:00:17,SM,041510.KS,115600.0,116500.0,114400.0,114800.0,78511,success
2026-02-25 20:00:17,JYP Ent.,035900.KS,70700.0,71100.0,69900.0,70200.0,223447,success
2026-02-25 20:00:17,크래프톤,259960.KS,268000.0,268500.0,261000.0,266000.0,126736,success
2026-02-25 20:00:17,엔씨소프트,036570.KS,231000.0,237500.0,229000.0,237500.0,133761,success
2026-02-25 20:00:17,CJ ENM,035760.KS,74600.0,75000.0,73800.0,74100.0,41135,success
2026-02-25 20:00:18,CGV,079160.KS,5890.0,5890.0,5680.0,5730.0,1039834,success
2026-02-25 20:00:18,카카오,035720.KS,58000.0,58000.0,57200.0,57400.0,2078203,success
2026-02-25 20:00:18,S&P500,^GSPC,6837.3701171875,6899.169921875,6815.43017578125,6890.06982421875,5266090000,success
2026-02-25 20:00:18,나스닥,^IXIC,22641.599609375,22895.48046875,22528.259765625,22863.6796875,7932270000,success
2026-02-25 20:00:18,VIX,^VIX,19.59000015258789,19.6200008392334,19.420000076293945,19.450000762939453,0,success
2026-02-25 20:00:18,QQQ,QQQ,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,54857400,success
2026-02-25 20:00:19,QLD (2x),QLD,66.94999694824219,68.4000015258789,66.36000061035156,68.12999725341797,3156400,success
2026-02-25 20:00:19,TQQQ (3x),TQQQ,48.45000076293945,50.040000915527344,47.81999969482422,49.779998779296875,70458800,success
2026-02-25 20:00:19,SPY,SPY,681.9000244140625,688.3499755859375,680.0,687.3499755859375,73717500,success
2026-02-25 20:00:19,VOO,VOO,627.1500244140625,633.0900268554688,625.4000244140625,632.2100219726562,6912300,success
2026-02-25 20:00:19,IVV,IVV,684.9600219726562,691.4400024414062,683.0499877929688,690.510009765625,4644700,success
2026-02-25 20:00:19,SSO (2x),SSO,57.33000183105469,58.40999984741211,57.02000045776367,58.27000045776367,2379700,success
2026-02-25 20:00:20,UPRO (3x),UPRO,113.3499984741211,116.55999755859375,112.44000244140625,116.06999969482422,2724700,success
2026-02-25 20:00:20,SPLG,SPLG,80.23999786376953,81.0,80.0199966430664,80.88999938964844,1267877,success
2026-02-25 20:00:20,DIA,DIA,488.3900146484375,492.8500061035156,487.45001220703125,491.7900085449219,5332100,success
2026-02-25 20:00:20,SCHD,SCHD,31.549999237060547,31.700000762939453,31.5,31.639999389648438,15973800,success
2026-02-25 20:00:20,DGRO,DGRO,73.16999816894531,73.60800170898438,73.13500213623047,73.52999877929688,1789000,success
2026-02-25 20:00:20,SPHD,SPHD,52.20000076293945,52.44499969482422,51.974998474121094,52.29999923706055,942600,success
2026-02-25 20:00:21,JEPI,JEPI,59.150001525878906,59.5,59.07500076293945,59.45000076293945,5432000,success
2026-02-25 20:00:21,NUSI,NUSI,53.599998474121094,53.81999969482422,53.09000015258789,53.75,26077,success
2026-02-25 20:00:21,MAIN,MAIN,56.779998779296875,57.91999816894531,56.689998626708984,57.70000076293945,602200,success
2026-02-25 20:00:21,GAIN,GAIN,13.800000190734863,13.890000343322754,13.760000228881836,13.869999885559082,170800,success
2026-02-25 20:00:21,QYLD,QYLD,17.450000762939453,17.56999969482422,17.399999618530273,17.549999237060547,7219800,success
2026-02-25 20:00:21,XYLD,XYLD,40.5,40.72999954223633,40.40999984741211,40.689998626708984,818100,success
2026-02-25 20:00:21,RYLD,RYLD,15.579999923706055,15.710000038146973,15.550000190734863,15.6899995803833,364800,success
2026-02-25 20:00:22,SOXL (3x),SOXL,68.11000061035156,70.0,66.3499984741211,68.52999877929688,66614000,success
2026-02-25 20:00:22,TECL (3x),TECL,102.31999969482422,106.0,100.22000122070312,104.69000244140625,682200,success
2026-02-25 20:00:22,VTI,VTI,336.3500061035156,339.6199951171875,335.489990234375,339.2099914550781,3639200,success
2026-02-25 20:00:22,VT,VT,146.60000610351562,147.8800048828125,146.33999633789062,147.6999969482422,6001600,success
2026-02-25 20:00:22,VEA,VEA,69.1500015258789,69.63999938964844,69.05999755859375,69.45999908447266,19623000,success
2026-02-25 20:00:23,EFA,EFA,104.16999816894531,104.91999816894531,104.08000183105469,104.66000366210938,17357100,success
2026-02-25 20:00:23,SPDW,SPDW,49.08000183105469,49.45000076293945,49.02000045776367,49.349998474121094,3709800,success
2026-02-25 20:00:23,ITOT,ITOT,149.1199951171875,150.55999755859375,148.72999572753906,150.35000610351562,4716100,success
